,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
84,0.1,0.1,0.1,0.1,0.1,0.14506993188977202,0.5460465980330443,0.18639928102480133,0.1,0.1,0.3474540883160402,0.1,0.32653170362320083,0.3873201401267138,0.44815787251121203,0.1,0.5687638195092052,0.2217590389361088,0.1,0.23100378775266006,0.19001559559665046,0.4160564096214228,0.1,0.27564865044584047,0.299238593910184,0.1,0.4455678174716282,0.5729128604732681,0.4532310676208185,0.382612645325978,0.5913933386773693,0.1,0.1,0.3996800885738416,0.1,0.6368364348372161,0.29823878373939267,0.27173864170532,0.5422541368816374,0.16376401594570122,0.3042786959276187,0.18829863886464715,0.12061924935337269,0.24684388012913863,0.5037505086914835,0.10220985968031904,0.39893790927985656,0.44191832854937285,0.3847569609100867,0.1,0.12301476593605055,0.42964699661120004,0.1,0.1,0.2792258387765979,0.1,0.4556727098957861,0.1038493089941903,0.5405769707549282,0.3346903176571483,0.47462765458032086,0.1,0.334464845470962,0.13651260841855986,0.3693117944072752,0.1,0.39937552770471724,0.1,0.5654416716657624,0.21317665403682934,0.5532083367691993,0.1,0.1,0.4162134599097374,0.17861650816720206,0.24483141575710685,0.5327089225410915,0.34228158434550715,0.5337494530606836,0.27466744768780044,0.12348052620544599,0.10076276591414325,0.32919365787977733,0.1,0.47446244107817775,0.1,0.31975114131779453,0.44411230596089946,0.36088894429168744,0.5737862171323128,0.47672546790030074,0.1,0.11000274763771946,0.1,0.1,0.315416060929383,0.5564503188742298,0.1,0.1,0.2035098755502195
85,0.1,0.1,0.1,0.1,0.1,0.13978500545887274,0.5258603735601143,0.18040942057255618,0.1,0.1,0.3387059753561029,0.1,0.3119121267427811,0.3727843674803002,0.43332400351885064,0.1,0.5481201583978561,0.21525360284117476,0.1,0.2254502558946692,0.18535616359455462,0.4018743721603057,0.1,0.2614849461676656,0.28874826874296877,0.1,0.42689370949624905,0.5526541561345487,0.434866918783876,0.36565393003474544,0.5660026877803679,0.1,0.1,0.38433525669476193,0.1,0.6095506480665411,0.2884818248473856,0.260326159584694,0.5196113117344348,0.15957355289831698,0.294982942400729,0.17944087943894646,0.1189105457352637,0.23873593450473418,0.48247874894642523,0.1,0.379273588552996,0.42623107676941885,0.37078331041542834,0.1,0.1216428505826372,0.4149667190973187,0.1,0.1,0.26985497890892546,0.1,0.4388704114200281,0.10012863659531432,0.5181880284796619,0.3227581845687052,0.4557249957603725,0.1,0.32099248945669623,0.13252709116843178,0.3562978269835286,0.1,0.3843714404843318,0.1,0.540491207204338,0.20389525512793932,0.5295233250638751,0.1,0.1,0.3959699563858299,0.17146182783130953,0.2340406304848584,0.5136147285851852,0.32757647644675103,0.5155773553343657,0.26607076882756353,0.11801836226568096,0.10091554991915376,0.3141060572427086,0.1,0.45384919410482244,0.1,0.3050961492297082,0.4247194433536137,0.34678638199745054,0.5482282668859069,0.458827524309196,0.1,0.10385431347327202,0.1,0.1,0.2995892306444686,0.5358004092697701,0.1,0.1,0.19754362166449677
86,0.1,0.1,0.1,0.1,0.1,0.13401323631505976,0.5037997445008138,0.17374111255660157,0.1,0.1,0.3288564192519182,0.1,0.29647183822640366,0.3570148432354397,0.4171529102325871,0.1,0.5255469371558914,0.20808712046105654,0.1,0.219234833758441,0.18012542813215537,0.3864360812929841,0.1,0.24683155141103988,0.27730901946977127,0.1,0.40692970876242074,0.5304371853013058,0.4151359388678177,0.3477043202258145,0.5388749452975607,0.1,0.1,0.3677542933715103,0.1,0.5803413928661958,0.27789783372136845,0.24818596074514654,0.4953657037925659,0.15485328515646524,0.2848890899018586,0.17020243892030645,0.11676640999934443,0.229933899008632,0.4597481144419391,0.1,0.35874514670775703,0.4092313339435419,0.3556767568935762,0.1,0.11982815672544068,0.3990424565005966,0.1,0.1,0.2597126221216416,0.1,0.420626657918251,0.1,0.4941800892714628,0.30987498262307606,0.43537001261137226,0.1,0.30655231495138413,0.1280181412680046,0.34223869857916694,0.1,0.3681219106862512,0.1,0.5139511743341536,0.19409545188641264,0.504235837354718,0.1,0.1,0.3747921925370302,0.16381824121716357,0.22265666172958581,0.49277868409212555,0.3119644686037588,0.4957523083249986,0.2567245861738746,0.11228627766917369,0.10064740219181366,0.29823837358044925,0.1,0.4319269512724043,0.1,0.28968760383927233,0.40412501504264486,0.33159396716476064,0.5210695248045688,0.4393837492783005,0.1,0.1,0.1,0.1,0.2831489497767297,0.513296270620484,0.1,0.1,0.1909950205760591
87,0.1,0.1,0.1,0.1,0.1,0.12774695664213895,0.47981044445757975,0.16637285244017924,0.1,0.1,0.31778333606224474,0.1,0.28020634980277476,0.3399763979772171,0.3995440958503609,0.1,0.5009756976063297,0.20017758347636147,0.1,0.21226849574589618,0.17425381931230308,0.3696492934743546,0.1,0.2316991968574533,0.2648381944043944,0.1,0.3856586033817482,0.5061478001054878,0.39401314950633703,0.3287568038078474,0.5099936488592566,0.1,0.1,0.349902718795812,0.1,0.5491920298754382,0.26641237263924233,0.23530596921952507,0.4694920879815649,0.14952566600473552,0.27390686569670203,0.16058055400834723,0.11412471351557021,0.22036987859057186,0.43553955091297514,0.1,0.3373677207176598,0.3908292383982324,0.3393549605829165,0.1,0.11750600913453293,0.3817842514971905,0.1,0.1,0.24872893573607754,0.1,0.40084294199338855,0.1,0.46852710374574885,0.2959657575190086,0.4135309574831535,0.1,0.29112428083798914,0.12296842839630628,0.3270559639709643,0.1,0.35056214602885427,0.1,0.48581452276805326,0.18376949378714488,0.4773290714500373,0.1,0.1,0.3526936900042586,0.15567449979343045,0.21067216979173287,0.47008499832527567,0.295433756182279,0.4741629641629586,0.24655621720664583,0.10627978088516002,0.1,0.2815882847513915,0.1,0.40868430030718794,0.1,0.27352296505364687,0.3823190065332913,0.3152852883443421,0.4923062617643161,0.4183489645684703,0.1,0.1,0.1,0.1,0.26610580598792816,0.48887921976677395,0.1,0.1,0.18379865160830086
88,0.1,0.1,0.1,0.1,0.1,0.12098035098367607,0.45385146001725435,0.15828467876505,0.1,0.1,0.30535359017666625,0.1,0.26311573570814795,0.3216394961037713,0.3803929897720971,0.1,0.4743501973965689,0.19143393741044865,0.1,0.20445207146688205,0.1676637139362913,0.3514178759347362,0.1,0.21610130469338593,0.2512656741374253,0.1,0.36307158989939287,0.4797235967847031,0.371482087199929,0.3088103858703458,0.4793579633879465,0.1,0.1,0.3307518278009859,0.1,0.5161051372414758,0.25394441103978094,0.2216767567361984,0.44197753572294124,0.14350359312115124,0.26193692436731075,0.15057347554413608,0.11091529204618952,0.20996903163868874,0.4098445728370667,0.1,0.31516285428860635,0.37093182166656935,0.3217311438029089,0.1,0.11460336892733826,0.3630981718269497,0.1,0.1,0.23682754879339263,0.1,0.37946978471189424,0.1,0.4412152679143021,0.28095004210982116,0.39018491603520067,0.1,0.27469236414295745,0.11736101495687118,0.31066626559815214,0.1,0.33166151275530054,0.1,0.45608836748374076,0.17291105488357744,0.448799398577323,0.1,0.1,0.32969499927593554,0.1470202758472005,0.19808178879389718,0.4454444502233995,0.27797683039418325,0.45069703219789436,0.23548578496403022,0.1,0.1,0.26415744430982835,0.1,0.3841190926757447,0.1,0.25660340377597246,0.3592993530457193,0.2978385842538093,0.4619495107768823,0.3956864583350932,0.1,0.1,0.1,0.1,0.24847395531401983,0.46250238745146893,0.1,0.1,0.17588162613406952
89,0.1,0.1,0.1,0.1,0.1,0.11370955347815175,0.42589729276818317,0.14945837585219776,0.1,0.1,0.29142223585205107,0.1,0.2452049099215102,0.30198089789882143,0.3595910677072136,0.1,0.4456288765674558,0.18175512099960917,0.1,0.19567514551318307,0.1602684987388742,0.3316975426594941,0.1,0.2000540408183549,0.23656977887300648,0.1,0.33916920899476427,0.4511171024984901,0.34753588939037744,0.2878705707845142,0.44698440816580487,0.1,0.1,0.31027961927129144,0.1,0.48110467478398505,0.2404057999517747,0.20729182348387057,0.4128229422737599,0.13668935826155096,0.24887011576423682,0.14018053596248342,0.10705901094642199,0.19864892909007187,0.3826664774570469,0.1,0.29215871862379394,0.34944333647192466,0.3027139525597319,0.1,0.11103774208036339,0.3428863657708858,0.1,0.1,0.22392492235115835,0.1,0.356477045585762,0.1,0.412244537079584,0.2647414639414506,0.3653190225783782,0.1,0.2572450374109556,0.11117944817919025,0.2929811284907028,0.1,0.3113960162725409,0.1,0.42479532512654344,0.16151535872807543,0.41865780345301556,0.1,0.1,0.30582398076555295,0.13784627550692707,0.18488229068021964,0.41881463849514045,0.25959089540173097,0.42524238330760367,0.22342554660880498,0.1,0.1,0.24595174833020778,0.1,0.35823934592079365,0.1,0.23893405041429228,0.335072682603036,0.27923740750056786,0.43002639438390905,0.371369449909801,0.1,0.1,0.1,0.1,0.2302712096359023,0.4341329406477794,0.1,0.1,0.16716277798427678
90,0.1,0.1,0.1,0.1,0.1,0.10593285117349975,0.39594016707409385,0.13987785537140907,0.1,0.1,0.2758322277451426,0.1,0.22648397746230894,0.28098465704115294,0.337026419558364,0.1,0.414787443647187,0.17102920639133284,0.1,0.18581510868869858,0.1519717506695077,0.3103769439479282,0.1,0.18357634210493676,0.22073401180787527,0.1,0.31396220831980737,0.4202983076167263,0.32217832141117314,0.26594978671997715,0.41290835332253134,0.1,0.1,0.2884717266465249,0.1,0.4442378245072188,0.22570074840785234,0.19214787875761546,0.3820444118510967,0.12904270860831796,0.23458674519967543,0.12940221225780588,0.10246674415164211,0.18631887466771127,0.35402143949399706,0.1,0.26839024304271014,0.32626565020046705,0.2822679479220743,0.1,0.10671612467460423,0.32104731216921206,0.1,0.1,0.20992983797668222,0.1,0.33184495992374613,0.1,0.381630075168002,0.24724748681600067,0.3389317158433983,0.1,0.23877582783121182,0.10440795101948797,0.2739067781107283,0.1,0.2897492580418489,0.1,0.39197462784156945,0.14957930551829435,0.38693114942571966,0.1,0.1,0.28111598225693935,0.12814436082955588,0.17107274671452008,0.3901677995285356,0.2402782635980992,0.3976882952105789,0.21027920652675117,0.1,0.1,0.22698157081056328,0.1,0.3310640413086552,0.1,0.22052421579846757,0.3096549764084509,0.259471288836404,0.396581206733732,0.34538254812608016,0.1,0.1,0.1,0.1,0.21151908394148214,0.40375428422337944,0.1,0.1,0.15755180918553718
91,0.1,0.1,0.1,0.1,0.1,0.1,0.3640077890423565,0.1295294039304739,0.1,0.1,0.2584139154917871,0.1,0.20696843535668427,0.25864291291788977,0.31258410009241994,0.1,0.3818212119120279,0.15922182749979613,0.1,0.17473595439191375,0.1426661598979061,0.2873395876325308,0.1,0.16668990868651953,0.2037473546117784,0.1,0.28747226928452146,0.3872572606497712,0.29542440996229696,0.24306771454406714,0.3771851832722796,0.1,0.1,0.26532228792750445,0.1,0.4055763760333853,0.20972525091891234,0.1762450889147044,0.34967443238325446,0.12053356466708749,0.2189558421499151,0.11824018355397443,0.1,0.17289515358796695,0.32393943561636096,0.1,0.24389913623324727,0.301322130627104,0.26037689559649363,0.1,0.10153381002999574,0.29747605793935555,0.1,0.1,0.19474270958214254,0.1,0.305565427978468,0.1,0.34940342615021386,0.22844399170802127,0.31103378827092104,0.1,0.21928375208195816,0.1,0.25334392711812215,0.1,0.2667133322218719,0.1,0.3576829338474579,0.13710157711294116,0.35366318103190153,0.1,0.1,0.2556138904770042,0.11790765484846627,0.1566546603903529,0.3594928935748398,0.22004668996924118,0.3679267439882433,0.19594115816227659,0.1,0.1,0.2072619394293097,0.1,0.30262375707702666,0.1,0.20138755699560576,0.2830720944940113,0.2385363465021278,0.3616761706198543,0.31772310929114694,0.1,0.1,0.1,0.1,0.19224278967048708,0.3713681101860969,0.1,0.1,0.14694834407372867
92,0.1,0.1,0.1,0.1,0.1,0.1,0.33013036009122043,0.11840190933857729,0.1,0.1,0.2389848939435849,0.1,0.18667930253159665,0.2349567075334803,0.28614675064439243,0.1,0.3467472253526548,0.14630290496256496,0.1,0.16228714228679553,0.1322323939764344,0.2625016509701262,0.1,0.14941917766119972,0.1856047319649423,0.1,0.259732618307998,0.35200653406025123,0.2673175943968811,0.21925154882846215,0.33989107159209153,0.1,0.1,0.24083480429960302,0.1,0.36521755551200863,0.19236660236829164,0.15958732884843818,0.31576277039704503,0.11113354266179776,0.2018346282152243,0.10669737177143389,0.1,0.15835571785164718,0.29246492297986754,0.1,0.21873379674470086,0.27460190830819253,0.23703368200700128,0.1,0.1,0.2720645819110477,0.1,0.1,0.17829997380930626,0.1,0.27764318526110676,0.1,0.31561335380890465,0.20831682215008737,0.28164924028735244,0.1,0.19877366832783508,0.1,0.2312497620745453,0.1,0.2422897262077704,0.1,0.32199479525137553,0.12408276647219299,0.318915236749861,0.1,0.1,0.2293680621814387,0.10713068258445337,0.1416321180180645,0.326797610796882,0.19890969213687448,0.3358538471849396,0.18029580028570594,0.1,0.1,0.1868126866860332,0.1,0.2729611476521503,0.1,0.18154222410243542,0.2553601870907567,0.21643590348817643,0.3253918233318808,0.2884025336894051,0.1,0.1,0.1,0.1,0.17247119167930566,0.3369962900243194,0.1,0.1,0.1352705253083076
93,0.1,0.1,0.1,0.1,0.1,0.1,0.2943762259431417,0.1064989441459008,0.1,0.1,0.21736669831548727,0.1,0.165647090547587,0.2099459464387412,0.2576121442800539,0.1,0.30961524235621496,0.13225684463068277,0.1,0.14831878113719604,0.1205652982977512,0.23586209077872008,0.1,0.13179112538957344,0.16633768484837555,0.1,0.23078840598222394,0.3145833081575002,0.23789358691721732,0.19453610478741362,0.3011231329472937,0.1,0.1,0.21502285642581137,0.1,0.32328414801901495,0.17354566372723165,0.14218793179111347,0.28037701976151413,0.10081617401169883,0.1830676232026633,0.1,0.1,0.1426940133231442,0.25966231905831866,0.1,0.19294911191942338,0.24610821212405165,0.21224116707486407,0.1,0.1,0.2447020286380344,0.1,0.1,0.16059564806548596,0.1,0.2481078270122977,0.1,0.28033194642200904,0.18687096740120077,0.25082400093468865,0.1,0.1772643535323849,0.1,0.20761526841459058,0.1,0.2164900834636804,0.1,0.28500267827131337,0.11052546065144972,0.28276654800426326,0.1,0.1,0.20243608511091868,0.1,0.12601188398251312,0.29211007588379895,0.17688676600089026,0.301437638756401,0.16321679239812797,0.1,0.1,0.16565850502165747,0.1,0.2421311664666903,0.1,0.16101091706634096,0.22656589533764723,0.1931809936898906,0.28782693255940306,0.2574473312617394,0.1,0.1,0.1,0.1,0.1522366822242373,0.3006823961900948,0.1,0.1,0.12249314236385202
94,0.1,0.1,0.1,0.1,0.1,0.1,0.25682441726308536,0.1,0.1,0.1,0.19344294208258603,0.1,0.14390625469595636,0.18363713594786954,0.2269554996343003,0.1,0.27049640719881535,0.1170680469876734,0.1,0.13265953285117021,0.10761161289223582,0.2074287744704348,0.1,0.11383697282978743,0.14595379972298184,0.1,0.20070183794992918,0.2750609772983791,0.20720687223824252,0.1689673923401285,0.2610032245549787,0.1,0.1,0.18791777002717358,0.1,0.27992440677862074,0.15325909625451312,0.1240621551388015,0.2436027657500558,0.1,0.1625154798757652,0.1,0.1,0.12589394618770716,0.22560444469412055,0.1,0.1666060644346163,0.2158595117410973,0.18601303352110365,0.1,0.1,0.21538135777519926,0.1,0.1,0.14161395754094372,0.1,0.21699011107535507,0.1,0.24364232884615117,0.16410485156459592,0.2186084069437202,0.1,0.15477144304077273,0.1,0.18245336511535543,0.1,0.18934555754146154,0.1,0.2468182187637837,0.1,0.2453173312894971,0.1,0.1,0.1748833121828577,0.1,0.1098077340151719,0.25549042572647607,0.15400868785784888,0.26471821794710165,0.14463298545559686,0.1,0.1,0.14383250591749436,0.1,0.21020500166844613,0.1,0.13982448346588874,0.19675050853839243,0.16879829356127418,0.2490990150914199,0.22490869670836366,0.1,0.1,0.1,0.1,0.13157632581716888,0.2625014569435102,0.1,0.1,0.10860491365534287
95,0.1,0.1,0.1,0.1,0.1,0.1,0.2175874133856841,0.1,0.1,0.1,0.16718556225668446,0.1,0.1214949281937536,0.15605681830363632,0.19419899614299468,0.1,0.22947714116881462,0.10071343344547902,0.1,0.11525738206408681,0.1,0.17720880653798923,0.1,0.1,0.12445655377583797,0.1,0.16954849165460278,0.23353457152522356,0.17531678475773568,0.14259416401922495,0.21966736291335248,0.1,0.1,0.15955273396449718,0.1,0.23531013829019468,0.13149600525712637,0.10522239106801747,0.20554322432463135,0.1,0.14014623738988335,0.1,0.1,0.10794450911644615,0.19037870537264678,0.1,0.13977174881694485,0.18389988191097023,0.15837441459004123,0.1,0.1,0.18412064092613634,0.1,0.1,0.12134560861327141,0.1,0.1843360180430898,0.1,0.20564523482683938,0.14002544183298904,0.1850672389514101,0.1,0.13131718678573873,0.1,0.15577326768511904,0.1,0.1608871222907836,0.1,0.20756737659617708,0.1,0.20668072977597907,0.1,0.1,0.14678021851641607,0.1,0.1,0.21700806302238762,0.13030561765803042,0.22574357676519174,0.12452170219113244,0.1,0.1,0.12136787823540805,0.1,0.17726061163841653,0.1,0.11801352209862806,0.16598014364525426,0.1433130414380157,0.20934076095098797,0.19084277985575707,0.1,0.1,0.1,0.1,0.11052857790613096,0.22254049510580529,0.1,0.1,0.1
96,0.1,0.1,0.1,0.1,0.1,0.1,0.17677769299133875,0.1,0.1,0.1,0.13857756062600385,0.1,0.1,0.12724747605164755,0.1593796786862438,0.1,0.1866694199438182,0.1,0.1,0.1,0.1,0.14522535345042215,0.1,0.1,0.10185649483024892,0.1,0.13740339090188147,0.19011539838342598,0.14229519282370973,0.11547230668232382,0.17726977809628494,0.1,0.1,0.12997216035821937,0.1,0.18963168000275438,0.10826215756205405,0.1,0.16631846662774513,0.1,0.11593963510755603,0.1,0.1,0.1,0.15408647757529814,0.1,0.11251744974271374,0.1502771995976994,0.12936887839051164,0.1,0.1,0.15096550864156888,0.1,0.1,0.1,0.1,0.15020713501407648,0.1,0.16645830215137983,0.11464884076612059,0.15027962952081977,0.1,0.10693061683381554,0.1,0.12759601349626692,0.1,0.1311571492185714,0.1,0.1673913167210709,0.1,0.16698597364199252,0.1,0.1,0.11820300685925267,0.1,0.1,0.17675518607977242,0.10581378802987455,0.18458886099957,0.10286850153123442,0.1,0.1,0.1,0.1,0.14338732940796192,0.1,0.1,0.13433073985876298,0.11675897234259452,0.16869997973903167,0.15532216667425852,0.1,0.1,0.1,0.1,0.1,0.18090966255505905,0.1,0.1,0.1
97,0.1,0.1,0.1,0.1,0.1,0.1,0.13452280906134495,0.1,0.1,0.1,0.10760684398892012,0.1,0.1,0.1,0.12254133291428196,0.1,0.14221012178395126,0.1,0.1,0.1,0.1,0.11151835365637808,0.1,0.1,0.1,0.1,0.1043520026340514,0.14494110959038237,0.10822594055962889,0.1,0.13398085945024668,0.1,0.1,0.1,0.1,0.14309745822815417,0.1,0.1,0.126064175262306,0.1,0.1,0.1,0.1,0.1,0.11684213460843415,0.1,0.1,0.11505633408991625,0.1,0.1,0.1,0.1159665951323498,0.1,0.1,0.1,0.1,0.11468056309442312,0.1,0.12621481649420133,0.1,0.1143385277954725,0.1,0.1,0.1,0.1,0.1,0.1002094639224648,0.1,0.12644456442881843,0.1,0.126376840969542,0.1,0.1,0.1,0.1,0.1,0.13484651585755053,0.1,0.14135690080356564,0.1,0.1,0.1,0.1,0.1,0.10868500950479038,0.1,0.1,0.10188740415876608,0.1,0.1273375988086981,0.11843564095614582,0.1,0.1,0.1,0.1,0.1,0.1377415282884102,0.1,0.1,0.1
98,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
99,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
100,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
